occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
395011,395011,Barbers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44580.0,annual_dollars
395012,395012,"Hairdressers, Hairstylists, and Cosmetologists",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,33620.0,annual_dollars
395091,395091,"Makeup Artists, Theatrical and Performance",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61270.0,annual_dollars
395092,395092,Manicurists and Pedicurists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,30790.0,annual_dollars
395093,395093,Shampooers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,27040.0,annual_dollars
395094,395094,Skincare Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38060.0,annual_dollars
396011,396011,Baggage Porters and Bellhops,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,29260.0,annual_dollars
396012,396012,Concierges,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,32560.0,annual_dollars
397010,397010,Tour and Travel Guides,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35610.0,annual_dollars
399011,399011,Childcare Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,31810.0,annual_dollars
399031,399031,Exercise Trainers and Group Fitness Instructors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,31510.0,annual_dollars
399032,399032,Recreation Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34390.0,annual_dollars
399041,399041,Residential Advisors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38340.0,annual_dollars
399099,399099,"Personal Care and Service Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,27010.0,annual_dollars
410000,410000,Sales and Related Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38140.0,annual_dollars
411011,411011,First-Line Supervisors of Retail Sales Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48250.0,annual_dollars
411012,411012,First-Line Supervisors of Non-Retail Sales Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,96550.0,annual_dollars
412011,412011,Cashiers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,29280.0,annual_dollars
412012,412012,Gambling Change Persons and Booth Cashiers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35470.0,annual_dollars
412021,412021,Counter and Rental Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38470.0,annual_dollars
412022,412022,Parts Salespersons,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35260.0,annual_dollars
412031,412031,Retail Salespersons,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,32820.0,annual_dollars
413011,413011,Advertising Sales Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62850.0,annual_dollars
413021,413021,Insurance Sales Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60340.0,annual_dollars
413031,413031,"Securities, Commodities, and Financial Services Sales Agents",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62110.0,annual_dollars
413041,413041,Travel Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,49630.0,annual_dollars
413091,413091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60120.0,annual_dollars
414011,414011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,134220.0,annual_dollars
414012,414012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60150.0,annual_dollars
419011,419011,Demonstrators and Product Promoters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36680.0,annual_dollars
419021,419021,Real Estate Brokers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,81950.0,annual_dollars
419022,419022,Real Estate Sales Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47880.0,annual_dollars
419031,419031,Sales Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,118910.0,annual_dollars
419041,419041,Telemarketers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38060.0,annual_dollars
419099,419099,"Sales and Related Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37210.0,annual_dollars
430000,430000,Office and Administrative Support Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44610.0,annual_dollars
431011,431011,First-Line Supervisors of Office and Administrative Support Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64160.0,annual_dollars
432011,432011,"Switchboard Operators, Including Answering Service",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34690.0,annual_dollars
432021,432021,Telephone Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36910.0,annual_dollars
433011,433011,Bill and Account Collectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45960.0,annual_dollars
433021,433021,Billing and Posting Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46290.0,annual_dollars
433031,433031,"Bookkeeping, Accounting, and Auditing Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48980.0,annual_dollars
433041,433041,Gambling Cage Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37240.0,annual_dollars
433051,433051,Payroll and Timekeeping Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48570.0,annual_dollars
433061,433061,Procurement Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46270.0,annual_dollars
433071,433071,Tellers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44350.0,annual_dollars
433099,433099,"Financial Clerks, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60590.0,annual_dollars
434011,434011,Brokerage Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63970.0,annual_dollars
434031,434031,"Court, Municipal, and License Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,49460.0,annual_dollars
434041,434041,"Credit Authorizers, Checkers, and Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,,annual_dollars
434051,434051,Customer Service Representatives,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38810.0,annual_dollars
434061,434061,"Eligibility Interviewers, Government Programs",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36170.0,annual_dollars
434071,434071,File Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41950.0,annual_dollars
434081,434081,"Hotel, Motel, and Resort Desk Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35000.0,annual_dollars
434111,434111,"Interviewers, Except Eligibility and Loan",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40310.0,annual_dollars
434121,434121,"Library Assistants, Clerical",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36680.0,annual_dollars
434131,434131,Loan Interviewers and Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,52100.0,annual_dollars
434141,434141,New Accounts Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48740.0,annual_dollars
434151,434151,Order Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43450.0,annual_dollars
434161,434161,"Human Resources Assistants, Except Payroll and Timekeeping",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46590.0,annual_dollars
434171,434171,Receptionists and Information Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37180.0,annual_dollars
434181,434181,Reservation and Transportation Ticket Agents and Travel Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37830.0,annual_dollars
434199,434199,"Information and Record Clerks, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46930.0,annual_dollars
435011,435011,Cargo and Freight Agents,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47660.0,annual_dollars
435021,435021,Couriers and Messengers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36910.0,annual_dollars
435031,435031,Public Safety Telecommunicators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50250.0,annual_dollars
435032,435032,"Dispatchers, Except Police, Fire, and Ambulance",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,42490.0,annual_dollars
435041,435041,"Meter Readers, Utilities",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,54540.0,annual_dollars
435051,435051,Postal Service Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61630.0,annual_dollars
435052,435052,Postal Service Mail Carriers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,57490.0,annual_dollars
435053,435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,54370.0,annual_dollars
435061,435061,"Production, Planning, and Expediting Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50530.0,annual_dollars
435071,435071,"Shipping, Receiving, and Inventory Clerks",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39280.0,annual_dollars
435111,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43120.0,annual_dollars
436011,436011,Executive Secretaries and Executive Administrative Assistants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,70700.0,annual_dollars
436012,436012,Legal Secretaries and Administrative Assistants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59310.0,annual_dollars
436013,436013,Medical Secretaries and Administrative Assistants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41370.0,annual_dollars
436014,436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45390.0,annual_dollars
439021,439021,Data Entry Keyers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39440.0,annual_dollars
439022,439022,Word Processors and Typists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41790.0,annual_dollars
439031,439031,Desktop Publishers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51850.0,annual_dollars
439041,439041,Insurance Claims and Policy Processing Clerks,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48980.0,annual_dollars
439051,439051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37440.0,annual_dollars
439061,439061,"Office Clerks, General",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44050.0,annual_dollars
439071,439071,"Office Machine Operators, Except Computer",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37750.0,annual_dollars
439081,439081,Proofreaders and Copy Markers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50740.0,annual_dollars
439199,439199,"Office and Administrative Support Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48550.0,annual_dollars
450000,450000,"Farming, Fishing, and Forestry Occupations",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,30720.0,annual_dollars
451011,451011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,52060.0,annual_dollars
452011,452011,Agricultural Inspectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40730.0,annual_dollars
452041,452041,"Graders and Sorters, Agricultural Products",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,29210.0,annual_dollars
452091,452091,Agricultural Equipment Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36840.0,annual_dollars
452092,452092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,30090.0,annual_dollars
452093,452093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36360.0,annual_dollars
452099,452099,"Agricultural Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34810.0,annual_dollars
470000,470000,Construction and Extraction Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50380.0,annual_dollars
471011,471011,First-Line Supervisors of Construction Trades and Extraction Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,73560.0,annual_dollars
472011,472011,Boilermakers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60690.0,annual_dollars
472021,472021,Brickmasons and Blockmasons,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50190.0,annual_dollars
472031,472031,Carpenters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48400.0,annual_dollars
472044,472044,Tile and Stone Setters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51500.0,annual_dollars
472051,472051,Cement Masons and Concrete Finishers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47430.0,annual_dollars
472061,472061,Construction Laborers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43970.0,annual_dollars
472071,472071,"Paving, Surfacing, and Tamping Equipment Operators",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46020.0,annual_dollars
472072,472072,Pile Driver Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,54750.0,annual_dollars
472073,472073,Operating Engineers and Other Construction Equipment Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59080.0,annual_dollars
472081,472081,Drywall and Ceiling Tile Installers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48310.0,annual_dollars
472111,472111,Electricians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,56080.0,annual_dollars
472121,472121,Glaziers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47580.0,annual_dollars
472131,472131,"Insulation Workers, Floor, Ceiling, and Wall",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47190.0,annual_dollars
472141,472141,"Painters, Construction and Maintenance",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47000.0,annual_dollars
472151,472151,Pipelayers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,49090.0,annual_dollars
472152,472152,"Plumbers, Pipefitters, and Steamfitters",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,56170.0,annual_dollars
472161,472161,Plasterers and Stucco Masons,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,54080.0,annual_dollars
472171,472171,Reinforcing Iron and Rebar Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45610.0,annual_dollars
472181,472181,Roofers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47390.0,annual_dollars
472211,472211,Sheet Metal Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,56580.0,annual_dollars
472221,472221,Structural Iron and Steel Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60860.0,annual_dollars
472231,472231,Solar Photovoltaic Installers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48930.0,annual_dollars
473011,473011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38770.0,annual_dollars
473012,473012,Helpers--Carpenters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39970.0,annual_dollars
473013,473013,Helpers--Electricians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39620.0,annual_dollars
473015,473015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39190.0,annual_dollars
473016,473016,Helpers--Roofers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36830.0,annual_dollars
473019,473019,"Helpers, Construction Trades, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39010.0,annual_dollars
474011,474011,Construction and Building Inspectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75350.0,annual_dollars
474021,474021,Elevator and Escalator Installers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,105460.0,annual_dollars
474031,474031,Fence Erectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,53420.0,annual_dollars
474041,474041,Hazardous Materials Removal Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44500.0,annual_dollars
474051,474051,Highway Maintenance Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43120.0,annual_dollars
474071,474071,Septic Tank Servicers and Sewer Pipe Cleaners,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48600.0,annual_dollars
474090,474090,Miscellaneous Construction and Related Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,53390.0,annual_dollars
475022,475022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51150.0,annual_dollars
475023,475023,"Earth Drillers, Except Oil and Gas",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,53430.0,annual_dollars
475081,475081,Helpers--Extraction Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39980.0,annual_dollars
490000,490000,"Installation, Maintenance, and Repair Occupations",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51230.0,annual_dollars
491011,491011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,75620.0,annual_dollars
492011,492011,"Computer, Automated Teller, and Office Machine Repairers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40230.0,annual_dollars
492021,492021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51260.0,annual_dollars
492022,492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61480.0,annual_dollars
492091,492091,Avionics Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,82850.0,annual_dollars
492092,492092,"Electric Motor, Power Tool, and Related Repairers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,58140.0,annual_dollars
492093,492093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,76430.0,annual_dollars
492094,492094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61880.0,annual_dollars
492095,492095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61760.0,annual_dollars
492096,492096,"Electronic Equipment Installers and Repairers, Motor Vehicles",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45490.0,annual_dollars
492097,492097,Audiovisual Equipment Installers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45990.0,annual_dollars
492098,492098,Security and Fire Alarm Systems Installers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60200.0,annual_dollars
493011,493011,Aircraft Mechanics and Service Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,79130.0,annual_dollars
493021,493021,Automotive Body and Related Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50020.0,annual_dollars
493022,493022,Automotive Glass Installers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47220.0,annual_dollars
493023,493023,Automotive Service Technicians and Mechanics,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,49360.0,annual_dollars
493031,493031,Bus and Truck Mechanics and Diesel Engine Specialists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,63260.0,annual_dollars
493041,493041,Farm Equipment Mechanics and Service Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47920.0,annual_dollars
493042,493042,"Mobile Heavy Equipment Mechanics, Except Engines",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64730.0,annual_dollars
493051,493051,Motorboat Mechanics and Service Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,53430.0,annual_dollars
493052,493052,Motorcycle Mechanics,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47580.0,annual_dollars
493053,493053,Outdoor Power Equipment and Other Small Engine Mechanics,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47160.0,annual_dollars
493091,493091,Bicycle Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39080.0,annual_dollars
493093,493093,Tire Repairers and Changers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34340.0,annual_dollars
499011,499011,Mechanical Door Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38300.0,annual_dollars
499012,499012,"Control and Valve Installers and Repairers, Except Mechanical Door",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,55440.0,annual_dollars
499021,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,53510.0,annual_dollars
499031,499031,Home Appliance Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46660.0,annual_dollars
499041,499041,Industrial Machinery Mechanics,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60770.0,annual_dollars
499043,499043,"Maintenance Workers, Machinery",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,65500.0,annual_dollars
499044,499044,Millwrights,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64740.0,annual_dollars
499051,499051,Electrical Power-Line Installers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,93910.0,annual_dollars
499052,499052,Telecommunications Line Installers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61860.0,annual_dollars
499061,499061,Camera and Photographic Equipment Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45730.0,annual_dollars
499062,499062,Medical Equipment Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50760.0,annual_dollars
499064,499064,Watch and Clock Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61450.0,annual_dollars
499069,499069,"Precision Instrument and Equipment Repairers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59610.0,annual_dollars
499071,499071,"Maintenance and Repair Workers, General",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45150.0,annual_dollars
499091,499091,"Coin, Vending, and Amusement Machine Servicers and Repairers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47520.0,annual_dollars
499092,499092,Commercial Divers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62050.0,annual_dollars
499094,499094,Locksmiths and Safe Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50490.0,annual_dollars
499096,499096,Riggers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51480.0,annual_dollars
499098,499098,"Helpers--Installation, Maintenance, and Repair Workers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38470.0,annual_dollars
499099,499099,"Installation, Maintenance, and Repair Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48610.0,annual_dollars
510000,510000,Production Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39520.0,annual_dollars
511011,511011,First-Line Supervisors of Production and Operating Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,60880.0,annual_dollars
512011,512011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62770.0,annual_dollars
512028,512028,"Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38470.0,annual_dollars
512031,512031,Engine and Other Machine Assemblers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,,annual_dollars
512041,512041,Structural Metal Fabricators and Fitters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,49360.0,annual_dollars
512051,512051,Fiberglass Laminators and Fabricators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46690.0,annual_dollars
512090,512090,Miscellaneous Assemblers and Fabricators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37530.0,annual_dollars
513011,513011,Bakers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36470.0,annual_dollars
513021,513021,Butchers and Meat Cutters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38270.0,annual_dollars
513022,513022,"Meat, Poultry, and Fish Cutters and Trimmers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44250.0,annual_dollars
513092,513092,Food Batchmakers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,30260.0,annual_dollars
513093,513093,Food Cooking Machine Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34570.0,annual_dollars
513099,513099,"Food Processing Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37810.0,annual_dollars
514021,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,42670.0,annual_dollars
514022,514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,33830.0,annual_dollars
514023,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38710.0,annual_dollars
514031,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38150.0,annual_dollars
514033,514033,"Grinding/Lapping/Polishing/Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38390.0,annual_dollars
514034,514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51420.0,annual_dollars
514041,514041,Machinists,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,58640.0,annual_dollars
514051,514051,Metal-Refining Furnace Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47820.0,annual_dollars
514072,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38740.0,annual_dollars
514081,514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39910.0,annual_dollars
